TrackTitle,TrackDescription,FileName,Keywords,MediaCode,TrackTime,TrackCD,TrackTrack,TrackIndex,
AIRPLANE JET,S-3B VIKING: CATAPULT FROM AIRCRAFT CARRIER,AirplaneJet 6002_93,Fighter Jets & Bombers,6002-93-01,:52,6002,93,1,
AIRPLANE JET,S-3B VIKING: ARRESTED LANDING ON AIRCRAFT CARRIER,AirplaneJet 6002_94,Fighter Jets & Bombers,6002-94-01,:31,6002,94,1,
AIRPLANE JET,F/A-18 HORNET: TAXI CATAPULT FROM AIRCRAFT CARRIER,AirplaneJet 6002_95,Fighter Jets & Bombers,6002-95-01,1:19,6002,95,1,
AIRPLANE JET,F/A-18 HORNET: CATAPULT FROM AIRCRAFT CARRIER,AirplaneJet 6002_96,Fighter Jets & Bombers,6002-96-01,:35,6002,96,1,
AIRPLANE JET,F/A-18 HORNET: CATAPULT FROM AIRCRAFT CARRIER,AirplaneJet 6002_97,Fighter Jets & Bombers,6002-97-01,:30,6002,97,1,
AIRPLANE JET,F/A-18 HORNET: PASS BY FROM AIRCRAFT CARRIER,AirplaneJet 6002_98,Fighter Jets & Bombers,6002-98-01,:30,6002,98,1,
AIRPLANE JET,F/A-18 HORNET: ARRESTED LANDING ON AIRCRAFT CARRIER,AirplaneJet 6002_99,Fighter Jets & Bombers,6002-99-01,:19,6002,99,1,
AIRPLANE JET,727: EXTERNAL: TAKE OFF,AirplaneJet 6002_12,Airplane Exterior Perspectives,6002-12-01,:48,6002,12,1,
AIRPLANE JET,727: EXTERNAL: TAKE OFF,AirplaneJet 6002_13,Airplane Exterior Perspectives,6002-13-01,:30,6002,13,1,
AIRPLANE JET,727: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_14,Airplane Exterior Perspectives,6002-14-01,:24,6002,14,1,
AIRPLANE JET,727: EXTERNAL: LANDING,AirplaneJet 6002_15,Airplane Exterior Perspectives,6002-15-01,:44,6002,15,1,
AIRPLANE JET,727: EXTERNAL: LANDING,AirplaneJet 6002_16,Airplane Exterior Perspectives,6002-16-01,:23,6002,16,1,
AIRPLANE JET,737: EXTERNAL: TAXI PAST,AirplaneJet 6002_17,Airplane Exterior Perspectives,6002-17-01,:54,6002,17,1,
AIRPLANE JET,737: EXTERNAL: ACCELERATE DOWN RUNWAY FROM STAND STILL,AirplaneJet 6002_18,Airplane Exterior Perspectives,6002-18-01,:35,6002,18,1,
AIRPLANE JET,737: EXTERNAL: TAKE OFF,AirplaneJet 6002_19,Airplane Exterior Perspectives,6002-19-01,:43,6002,19,1,
AIRPLANE JET,737: EXTERNAL: TAKE OFF,AirplaneJet 6002_20,Airplane Exterior Perspectives,6002-20-01,1:05,6002,20,1,
AIRPLANE JET,737: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_21,Airplane Exterior Perspectives,6002-21-01,:24,6002,21,1,
AIRPLANE JET,737: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_22,Airplane Exterior Perspectives,6002-22-01,:30,6002,22,1,
AIRPLANE JET,737: EXTERNAL: LANDING,AirplaneJet 6002_23,Airplane Exterior Perspectives,6002-23-01,:44,6002,23,1,
AIRPLANE JET,737: EXTERNAL: LANDING,AirplaneJet 6002_24,Airplane Exterior Perspectives,6002-24-01,:36,6002,24,1,
AIRPLANE JET,DC-9: EXTERNAL: TAXI PAST,AirplaneJet 6002_25,Airplane Exterior Perspectives,6002-25-01,1:28,6002,25,1,
AIRPLANE JET,DC-9: EXTERNAL: TAKE OFF,AirplaneJet 6002_26,Airplane Exterior Perspectives,6002-26-01,:41,6002,26,1,
AIRPLANE JET,DC-9: EXTERNAL: TAKE OFF,AirplaneJet 6002_27,Airplane Exterior Perspectives,6002-27-01,:39,6002,27,1,
AIRPLANE JET,DC-9: EXTERNAL: LANDING,AirplaneJet 6002_28,Airplane Exterior Perspectives,6002-28-01,:22,6002,28,1,
AIRPLANE JET,A-320: EXTERNAL: TAXI PAST,AirplaneJet 6002_29,Airplane Exterior Perspectives,6002-29-01,:50,6002,29,1,
AIRPLANE JET,A-320: EXTERNAL: TAKE OFF,AirplaneJet 6002_30,Airplane Exterior Perspectives,6002-30-01,:37,6002,30,1,
AIRPLANE JET,A-320: EXTERNAL: TAKE OFF,AirplaneJet 6002_31,Airplane Exterior Perspectives,6002-31-01,:22,6002,31,1,
AIRPLANE JET,A-320: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_32,Airplane Exterior Perspectives,6002-32-01,:27,6002,32,1,
AIRPLANE JET,A-320: EXTERNAL: LANDING,AirplaneJet 6002_33,Airplane Exterior Perspectives,6002-33-01,:39,6002,33,1,
AIRPLANE JET,MD-80: EXTERNAL: ACCELERATE DOWN RUNWAY FROM STAND STILL,AirplaneJet 6002_34,Airplane Exterior Perspectives,6002-34-01,:46,6002,34,1,
AIRPLANE JET,MD-80: EXTERNAL: TAKE OFF,AirplaneJet 6002_35,Airplane Exterior Perspectives,6002-35-01,:37,6002,35,1,
AIRPLANE JET,MD-80: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_36,Airplane Exterior Perspectives,6002-36-01,:23,6002,36,1,
AIRPLANE JET,MD-80: EXTERNAL: LANDING,AirplaneJet 6002_37,Airplane Exterior Perspectives,6002-37-01,:41,6002,37,1,
AIRPLANE JET,767: EXTERNAL: ACCELERATE DOWN RUNWAY FROM STAND STILL,AirplaneJet 6002_38,Airplane Exterior Perspectives,6002-38-01,:47,6002,38,1,
AIRPLANE JET,767: EXTERNAL: TAKE OFF,AirplaneJet 6002_39,Airplane Exterior Perspectives,6002-39-01,:21,6002,39,1,
AIRPLANE JET,767: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_40,Airplane Exterior Perspectives,6002-40-01,:31,6002,40,1,
AIRPLANE JET,767: EXTERNAL: LANDING,AirplaneJet 6002_41,Airplane Exterior Perspectives,6002-41-01,:41,6002,41,1,
AIRPLANE JET,747: EXTERNAL: TAXI PAST,AirplaneJet 6002_42,Airplane Exterior Perspectives,6002-42-01,:46,6002,42,1,
AIRPLANE JET,747: EXTERNAL: TAKE OFF,AirplaneJet 6002_43,Airplane Exterior Perspectives,6002-43-01,:35,6002,43,1,
AIRPLANE JET,747: EXTERNAL: TAKE OFF,AirplaneJet 6002_44,Airplane Exterior Perspectives,6002-44-01,:38,6002,44,1,
AIRPLANE JET,747: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneJet 6002_45,Airplane Exterior Perspectives,6002-45-01,:19,6002,45,1,
AIRPLANE JET,747: EXTERNAL: LANDING,AirplaneJet 6002_46,Airplane Exterior Perspectives,6002-46-01,:56,6002,46,1,
AIRPLANE JET,747: EXTERNAL: LANDING,AirplaneJet 6002_47,Airplane Exterior Perspectives,6002-47-01,:42,6002,47,1,
AIRPLANE JET,EXTERNAL: START ONE JET ENGINE,AirplaneJet 6002_48,Airplane Exterior Perspectives,6002-48-01,2:42,6002,48,1,
AIRPLANE JET,EXTERNAL: IDLING ON TARMAC,AirplaneJet 6002_49,Airplane Exterior Perspectives,6002-49-01,1:00,6002,49,1,
AIRPLANE JET,EXTERNAL: PULL AWAY FROM TERMINAL,AirplaneJet 6002_50,Airplane Exterior Perspectives,6002-50-01,:53,6002,50,1,
AIRPLANE JET,EXTERNAL: IN FLIGHT,AirplaneJet 6002_51,Airplane Exterior Perspectives,6002-51-01,1:00,6002,51,1,
AIRPLANE JET,EXTERNAL: IN FLIGHT,AirplaneJet 6002_52,Airplane Exterior Perspectives,6002-52-01,1:00,6002,52,1,
AIRPLANE JET,EXTERNAL: PULL UP TO TERMINAL SHUT OFF,AirplaneJet 6002_53,Airplane Exterior Perspectives,6002-53-01,1:26,6002,53,1,
AIRPLANE JET,EXTERNAL: AMBIENCE: JETS IDLING AND PULLING AWAY AIRPORT,AirplaneJet 6002_54,Airports,6002-54-01,2:00,6002,54,1,
AIRPLANE JET,EXTERNAL: AMBIENCE: JETS IDLING AND PULLING AWAY AIRPORT,AirplaneJet 6002_55,Airports,6002-55-01,2:00,6002,55,1,
AIRPLANE JET,EXTERNAL: AMBIENCE: JETS IDLING AND TAKING OFF AIRPORT,AirplaneJet 6002_56,Airports,6002-56-01,2:00,6002,56,1,
AIRPLANE JET,EXTERNAL: AMBIENCE: JETS TAXIING PAST AIRPORT,AirplaneJet 6002_57,Airports,6002-57-01,2:00,6002,57,1,
AIRPLANE JET,DC-9: PASS BY OVERHEAD,AirplaneJet 6038_77,Airplane Exterior Perspectives,6038-77-01,:16,6038,77,1,
AIRPLANE JET,727: PASS BY OVERHEAD,AirplaneJet 6038_78,Airplane Exterior Perspectives,6038-78-01,:23,6038,78,1,
AIRPLANE JET,727: LANDING PASSES BY REVERSE JETS IN DISTANCE,AirplaneJet 6038_79,Airplane Exterior Perspectives,6038-79-01,1:14,6038,79,1,
AIRPLANE JET,DC-9: LANDING PASSES BY REVERSE JETS IN DISTANCE,AirplaneJet 6038_80,Airplane Exterior Perspectives,6038-80-01,1:03,6038,80,1,
AIRPLANE JET,MD-80: LANDING PASSES BY REVERSE JETS IN DISTANCE,AirplaneJet 6038_81,Airplane Exterior Perspectives,6038-81-01,1:33,6038,81,1,
AIRPLANE JET,A-320: LANDING PASSES BY REVERSE JETS IN DISTANCE,AirplaneJet 6038_82,Airplane Exterior Perspectives,6038-82-01,:57,6038,82,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: START IDLE,AirplaneSingleProp 6001_10,Vintage Airplanes & Propeller Planes,6001-10-01,1:10,6001,10,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: IDLE SHUT OFF,AirplaneSingleProp 6001_11,Vintage Airplanes & Propeller Planes,6001-11-01,:33,6001,11,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: TAXI TO RUNWAY,AirplaneSingleProp 6001_12,Vintage Airplanes & Propeller Planes,6001-12-01,1:17,6001,12,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: TAKE OFF,AirplaneSingleProp 6001_13,Vintage Airplanes & Propeller Planes,6001-13-01,:59,6001,13,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: IN FLIGHT,AirplaneSingleProp 6001_14,Vintage Airplanes & Propeller Planes,6001-14-01,1:12,6001,14,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: LAND,AirplaneSingleProp 6001_15,Vintage Airplanes & Propeller Planes,6001-15-01,1:10,6001,15,1,
AIRPLANE SINGLE PROP,CESSNA: INTERNAL: TAXI TO TARMAC,AirplaneSingleProp 6001_16,Vintage Airplanes & Propeller Planes,6001-16-01,1:00,6001,16,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: START IDLE SHUT OFF,AirplaneSingleProp 6001_17,Vintage Airplanes & Propeller Planes,6001-17-01,1:09,6001,17,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: IDLE APPROACH LEFT TAKE OFF,AirplaneSingleProp 6001_18,Vintage Airplanes & Propeller Planes,6001-18-01,:59,6001,18,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: APPROACH LEFT TAKE OFF,AirplaneSingleProp 6001_19,Vintage Airplanes & Propeller Planes,6001-19-01,:35,6001,19,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: PASS BY,AirplaneSingleProp 6001_20,Vintage Airplanes & Propeller Planes,6001-20-01,:21,6001,20,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: PASS BY,AirplaneSingleProp 6001_21,Vintage Airplanes & Propeller Planes,6001-21-01,:38,6001,21,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: PASS BY,AirplaneSingleProp 6001_22,Vintage Airplanes & Propeller Planes,6001-22-01,:56,6001,22,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: ABORT LANDING PASS BY,AirplaneSingleProp 6001_23,Vintage Airplanes & Propeller Planes,6001-23-01,:25,6001,23,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: LANDING,AirplaneSingleProp 6001_24,Vintage Airplanes & Propeller Planes,6001-24-01,:28,6001,24,1,
AIRPLANE SINGLE PROP,CESSNA: EXTERNAL: LANDING,AirplaneSingleProp 6001_25,Vintage Airplanes & Propeller Planes,6001-25-01,:26,6001,25,1,
AIRPLANE TURBO PROP,GULFSTREAM: EXTERNAL: TAKE OFF,AirplaneTurboProp 6002_01,Vintage Airplanes & Propeller Planes,6002-01-01,:18,6002,1,1,
AIRPLANE TURBO PROP,GULFSTREAM: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneTurboProp 6002_02,Vintage Airplanes & Propeller Planes,6002-02-01,:17,6002,2,1,
AIRPLANE TURBO PROP,GULFSTREAM: EXTERNAL: LANDING,AirplaneTurboProp 6002_03,Vintage Airplanes & Propeller Planes,6002-03-01,:32,6002,3,1,
AIRPLANE TURBO PROP,DASH 8: EXTERNAL: TAXI PAST,AirplaneTurboProp 6002_04,Vintage Airplanes & Propeller Planes,6002-04-01,:38,6002,4,1,
AIRPLANE TURBO PROP,DASH 8: EXTERNAL: TAKE OFF,AirplaneTurboProp 6002_05,Vintage Airplanes & Propeller Planes,6002-05-01,:16,6002,5,1,
AIRPLANE TURBO PROP,DASH 8: EXTERNAL: PASS OVERHEAD BEFORE LANDING,AirplaneTurboProp 6002_06,Vintage Airplanes & Propeller Planes,6002-06-01,:26,6002,6,1,
AIRPLANE TURBO PROP,DASH 8: EXTERNAL: LANDING,AirplaneTurboProp 6002_07,Vintage Airplanes & Propeller Planes,6002-07-01,:40,6002,7,1,
AIRPLANE TURBO PROP,C-2 GREYHOUND: INTERNAL: TAXI BEFORE TAKE OFF,AirplaneTurboProp 6002_08,Vintage Airplanes & Propeller Planes,6002-08-01,:30,6002,8,1,
AIRPLANE TURBO PROP,C-2 GREYHOUND: INTERNAL: TAKE OFF,AirplaneTurboProp 6002_09,Vintage Airplanes & Propeller Planes,6002-09-01,1:09,6002,9,1,
AIRPLANE TURBO PROP,C-2 GREYHOUND: INTERNAL: IN FLIGHT,AirplaneTurboProp 6002_10,Vintage Airplanes & Propeller Planes,6002-10-01,:30,6002,10,1,
AIRPLANE TURBO PROP,C-2 GREYHOUND: INTERNAL: LANDING,AirplaneTurboProp 6002_11,Vintage Airplanes & Propeller Planes,6002-11-01,1:10,6002,11,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: START IDLE,AirplaneTwinProp 6001_26,Vintage Airplanes & Propeller Planes,6001-26-01,2:13,6001,26,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: IDLE BELL FLAPS,AirplaneTwinProp 6001_27,Bells;Vintage Airplanes & Propeller Planes,6001-27-01,1:00,6001,27,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: TAXI TO RUNWAY,AirplaneTwinProp 6001_28,Vintage Airplanes & Propeller Planes,6001-28-01,1:20,6001,28,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: TAKE OFF,AirplaneTwinProp 6001_29,Vintage Airplanes & Propeller Planes,6001-29-01,1:31,6001,29,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: INFLIGHT,AirplaneTwinProp 6001_30,Vintage Airplanes & Propeller Planes,6001-30-01,1:31,6001,30,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: DESCEND LAND,AirplaneTwinProp 6001_31,Vintage Airplanes & Propeller Planes,6001-31-01,1:38,6001,31,1,
AIRPLANE TWIN PROP,KING AIR: INTERNAL: TAXI TO TARMAC SHUT OFF,AirplaneTwinProp 6001_32,Vintage Airplanes & Propeller Planes,6001-32-01,2:57,6001,32,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: START IDLE,AirplaneTwinProp 6001_33,Vintage Airplanes & Propeller Planes,6001-33-01,3:25,6001,33,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: TAXI TO RUNWAY,AirplaneTwinProp 6001_34,Vintage Airplanes & Propeller Planes,6001-34-01,1:14,6001,34,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: APPROACH TAKE OFF,AirplaneTwinProp 6001_35,Vintage Airplanes & Propeller Planes,6001-35-01,:40,6001,35,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: PASS BY SLOW,AirplaneTwinProp 6001_36,Vintage Airplanes & Propeller Planes,6001-36-01,:41,6001,36,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: PASS BY MEDIUM,AirplaneTwinProp 6001_37,Vintage Airplanes & Propeller Planes,6001-37-01,:38,6001,37,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: PASS BY FAST,AirplaneTwinProp 6001_38,Vintage Airplanes & Propeller Planes,6001-38-01,:42,6001,38,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: PASS BY FAST,AirplaneTwinProp 6001_39,Vintage Airplanes & Propeller Planes,6001-39-01,:56,6001,39,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: PASS OVERHEAD DISTANT,AirplaneTwinProp 6001_40,Vintage Airplanes & Propeller Planes,6001-40-01,:55,6001,40,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: APPROACH LAND,AirplaneTwinProp 6001_41,Vintage Airplanes & Propeller Planes,6001-41-01,:30,6001,41,1,
AIRPLANE TWIN PROP,KING AIR: EXTERNAL: SHUT OFF,AirplaneTwinProp 6001_42,Vintage Airplanes & Propeller Planes,6001-42-01,:39,6001,42,1,
ALARM BURGLAR,BURGLAR ALARM GOING OFF,AlarmBurglar 6010_04,Alarms;Sirens,6010-04-01,:31,6010,4,1,
ALARM CAR,SET CAR ALARM AUTO,AlarmCar 6010_05_1,Alarms,6010-05-01,:01,6010,5,1,
ALARM CAR,DISARM CAR ALARM AUTO,AlarmCar 6010_05_2,Alarms,6010-05-02,:01,6010,5,2,
ALARM CAR,CAR ALARM GOING OFF AUTO,AlarmCar 6010_05_3,Alarms,6010-05-03,:22,6010,5,3,
ALARM DISTRESS,PERSONAL DISTRESS ALARM GOING OFF,AlarmDistress 6010_06,Alarms,6010-06-01,:12,6010,6,1,
ALARM SHIP,GENERAL ALARM ON AIRCRAFT CARRIER,BoatAlarm 6025_66_1,Bells;Aircraft Carriers,6025-66-01,:11,6025,66,1,
ALARM SHIP,CHEMICAL ALARM ON AIRCRAFT CARRIER,BoatAlarm 6025_66_2,Bells;Aircraft Carriers,6025-66-02,:10,6025,66,2,
ALARM SHIP,COLLISION ALARM ON AIRCRAFT CARRIER,BoatAlarm 6025_66_3,Bells;Aircraft Carriers,6025-66-03,:10,6025,66,3,
ALARM SMOKE DETECTOR,RESIDENTIAL SMOKE DETECTOR GOING OFF,AlarmSmokeDetector 6010_07,Alarms;Fire Scenes Fires & Flames;Miscellaneous Household,6010-07-01,:30,6010,7,1,
ALLIGATOR,HISSING ANIMAL REPTILE,AnimalAlligator 6003_36,Reptiles,6003-36-01,:29,6003,36,1,
ANIMAL BATS,LARGE GROUP SQUEAKING,AnimalBats 6039_37,Bats,6039-37-01,2:02,6039,37,1,
ANIMAL BEE,SINGLE BEE BUZZING IN JAR INSECT,AnimalBee 6038_11,Insects,6038-11-01,:30,6038,11,1,
ANIMAL BIRDS,VARIOUS BIRDS CHIRPING,Birds 6038_08,Birds,6038-08-01,:46,6038,8,1,
ANIMAL CREATURE,HEAVY BREATHING,AnimalCreature 6039_38_1,Creature Hissing & Breathing,6039-38-01,:10,6039,38,1,
ANIMAL CREATURE,HEAVY BREATHING,AnimalCreature 6039_38_2,Creature Hissing & Breathing,6039-38-02,:10,6039,38,2,
ANIMAL CREATURE,SLIMY CRAWLING MASS,AnimalCreature 6039_39,Dragon & Reptilian Creatures,6039-39-01,:18,6039,39,1,
ANIMAL CREATURE,LARGE ANIMAL GROWL,AnimalCreature 6039_40_1,Creature Growls Roars & Snarls,6039-40-01,:01,6039,40,1,
ANIMAL CREATURE,LARGE ANIMAL GROWL,AnimalCreature 6039_40_2,Creature Growls Roars & Snarls,6039-40-02,:04,6039,40,2,
ANIMAL CREATURE,LARGE ANIMAL GROWL,AnimalCreature 6039_40_3,Creature Growls Roars & Snarls,6039-40-03,:06,6039,40,3,
ANIMAL CREATURE,LARGE ANIMAL GROWL,AnimalCreature 6039_41_1,Creature Growls Roars & Snarls,6039-41-01,:06,6039,41,1,
ANIMAL CREATURE,LARGE ANIMAL GROWL,AnimalCreature 6039_41_2,Creature Growls Roars & Snarls,6039-41-02,:04,6039,41,2,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_41_3,Creature Growls Roars & Snarls,6039-41-03,:02,6039,41,3,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_41_4,Creature Growls Roars & Snarls,6039-41-04,:02,6039,41,4,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_41_5,Creature Growls Roars & Snarls,6039-41-05,:04,6039,41,5,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_42_1,Creature Growls Roars & Snarls,6039-42-01,:03,6039,42,1,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_42_2,Creature Growls Roars & Snarls,6039-42-02,:02,6039,42,2,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_42_3,Creature Growls Roars & Snarls,6039-42-03,:04,6039,42,3,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_42_4,Creature Growls Roars & Snarls,6039-42-04,:02,6039,42,4,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_42_5,Creature Growls Roars & Snarls,6039-42-05,:03,6039,42,5,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_43_1,Creature Growls Roars & Snarls,6039-43-01,:03,6039,43,1,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_43_2,Creature Growls Roars & Snarls,6039-43-02,:03,6039,43,2,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_43_3,Creature Growls Roars & Snarls,6039-43-03,:02,6039,43,3,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_43_4,Creature Growls Roars & Snarls,6039-43-04,:03,6039,43,4,
ANIMAL CREATURE,LARGE ANIMAL ROAR,AnimalCreature 6039_43_5,Creature Growls Roars & Snarls,6039-43-05,:04,6039,43,5,
ANIMAL CREATURE,LARGE ANIMAL DEATH SCREAM,AnimalCreature 6039_44_1,Screeches & Screams,6039-44-01,:11,6039,44,1,
ANIMAL CREATURE,LARGE ANIMAL MOVING GROWLING,AnimalCreature 6039_44_2,Creature Growls Roars & Snarls,6039-44-02,:15,6039,44,2,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_35_1,Bird-like Creatures,6039-35-01,:01,6039,35,1,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_35_2,Bird-like Creatures,6039-35-02,:01,6039,35,2,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_35_3,Bird-like Creatures,6039-35-03,:02,6039,35,3,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_36_1,Bird-like Creatures,6039-36-01,:02,6039,36,1,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_36_2,Bird-like Creatures,6039-36-02,:02,6039,36,2,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_36_3,Bird-like Creatures,6039-36-03,:01,6039,36,3,
ANIMAL CREATURE,GIANT WING FLAP BIRD FANTASY,AnimalCreature 6039_36_4,Bird-like Creatures,6039-36-04,:02,6039,36,4,
ANIMAL CRICKETS,CHIRPING IN FIELD DISTANT RUMBLE COUNTRY INSECT,AnimalCrickets 6038_12,Insects,6038-12-01,:55,6038,12,1,
ANIMAL DOGS,ALLEY DOGS BARKING CLOSE UP AND DISTANT,AnimalDogs 6038_09,Dogs,6038-09-01,:26,6038,9,1,
ANIMAL HORSE,CANTER UP AND STOP ON SOFT SURFACE,AnimalHorse 6038_10,Horses,6038-10-01,:15,6038,10,1,
ANIMAL LEOPARD,VARIOUS GROWLS CAT,AnimalLeopard 6038_03,Wild Cats - Lions Tigers Jaguars,6038-03-01,1:08,6038,3,1,
ANIMAL LION,PRIDE ROARS AND GROANS CAT,AnimalLion 6038_01,Wild Cats - Lions Tigers Jaguars,6038-01-01,:38,6038,1,1,
ANIMAL LION,PURRS AND SNARLS CAT,AnimalLion 6038_02,Wild Cats - Lions Tigers Jaguars,6038-02-01,:34,6038,2,1,
ANIMAL MONKEY,PANTING APE,AnimalMonkey 6038_04,Primates - Monkeys Chimps Apes,6038-04-01,:28,6038,4,1,
ANIMAL MONKEY,VARIOUS SCREAMS APE,AnimalMonkey 6038_05,Primates - Monkeys Chimps Apes,6038-05-01,:16,6038,5,1,
ANIMAL WILDLIFE,WILDLIFE AMBIENCE ON PLAINS,AnimalWildlife 6038_07,Other Wild Animals,6038-07-01,:54,6038,7,1,
ANIMAL WOLVES,HOWLING IN A PACK WOLF,AnimalWolves 6038_06,Wolves & Coyotes,6038-06-01,:46,6038,6,1,
ANSWERING MACHINE,SINGLE BEEP OFFICE TELEPHONE,AnsweringMachine 6028_14_1,Beeps;Other General Office Equipment,6028-14-01,:02,6028,14,1,
ANSWERING MACHINE,PLAY MESSAGE BEEP STOP; FUNCTION SOUNDS ONLY OFFICE TELEPHONE,AnsweringMachine 6028_14_2,Beeps;Other General Office Equipment,6028-14-02,:23,6028,14,2,
ANSWERING MACHINE,PLAY MESSAGE STOP; FUNCTION SOUNDS ONLY OFFICE TELEPHONE,AnsweringMachine 6028_14_3,Other General Office Equipment,6028-14-03,:24,6028,14,3,
ANSWERING MACHINE,REWIND PLAY MESSAGE STOP; FUNCTION SOUNDS ONLY OFFICE TELEPHONE,AnsweringMachine 6028_14_4,Other General Office Equipment,6028-14-04,:37,6028,14,4,
ANVIL,SINGLE HIT ON ANVIL WITH HAMMER METAL,Anvil 6010_08_1,Hammers,6010-08-01,:02,6010,8,1,
ANVIL,SINGLE HIT ON ANVIL WITH HAMMER METAL,Anvil 6010_08_2,Hammers,6010-08-02,:04,6010,8,2,
ANVIL,TWO HITS ON ANVIL WITH HAMMER METAL,Anvil 6010_08_3,Hammers,6010-08-03,:03,6010,8,3,
ANVIL,CONTINUOUS HAMMERING ON ANVIL METAL,Anvil 6010_08_4,Hammers,6010-08-04,:24,6010,8,4,
APPLAUSE,INDOOR: SMALL STUDIO AUDIENCE LIGHT CROWD,CrowdApplause 6013_01_1,Applauding & Clapping Crowds;Cheering Small Indoor Crowds,6013-01-01,:07,6013,1,1,
APPLAUSE,INDOOR: SMALL STUDIO AUDIENCE LIGHT CROWD,CrowdApplause 6013_01_2,Applauding & Clapping Crowds;Cheering Small Indoor Crowds,6013-01-02,:16,6013,1,2,
APPLAUSE,INDOOR: SMALL STUDIO AUDIENCE MEDIUM CROWD,CrowdApplause 6013_02_1,Applauding & Clapping Crowds;Cheering Medium Indoor Crowds,6013-02-01,:07,6013,2,1,
APPLAUSE,INDOOR: SMALL STUDIO AUDIENCE MEDIUM CROWD,CrowdApplause 6013_02_2,Applauding & Clapping Crowds;Cheering Medium Indoor Crowds,6013-02-02,:17,6013,2,2,
APPLAUSE,INDOOR: SMALL STUDIO AUDIENCE HEAVY CROWD,CrowdApplause 6013_03_1,Applauding & Clapping Crowds;Cheering Small Indoor Crowds,6013-03-01,:08,6013,3,1,
